"","associatedsequences","barcodevalue","basisofrecord","bed","canonicalname","catalognumber","class","collectioncode","collectionid","collectionname","collector","commonname","continent","coordinateuncertainty","country","countrycode","county","datasetid","datecollected","datemodified","dqs","earliestageorloweststage","earliesteonorlowesteonothem","earliestepochorlowestseries","earliesteraorlowesterathem","earliestperiodorlowestsystem","etag","eventdate","family","fieldnumber","formation","genus","geologicalcontextid","geopoint.lon","geopoint.lat","group","hasImage","hasMedia","highertaxon","highestbiostratigraphiczone","individualcount","infraspecificepithet","institutioncode","institutionid","institutionname","kingdom","latestageorhigheststage","latesteonorhighesteonothem","latestepochorhighestseries","latesteraorhighesterathem","latestperiodorhighestsystem","lithostratigraphicterms","locality","lowestbiostratigraphiczone","maxdepth","maxelevation","member","mindepth","minelevation","municipality","occurrenceid","order","phylum","query","recordnumber","recordset","scientificname","sort","specificepithet","startdayofyear","stateprovince","taxonid","taxonomicstatus","taxonrank","typestatus","uuid","verbatimeventdate","verbatimlocality","version","waterbody"
"1074",NA,NA,"preservedspecimen",NA,"quercus cedrosensis","dav329046","magnoliopsida",NA,"cc54a5fd-2e20-4ea6-8871-b2af436d9de3",NA,"mark elvin; g.f. pratt",NA,"north america",NA,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","1999-03-24T00:00:00+00:00","2021-03-25T09:13:09.635795+00:00",0.289855072463768,NA,NA,NA,NA,NA,"d127829b7167d5989eb914dfc4623fe5fcfecf51","1999-03-24","fagaceae",NA,NA,"quercus",NA,-116.725556,32.571667,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"dav",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"san ysidro mtns.: marron valley (tecate 7.5' q.: 32 34' 18'n, 116 43'32'w; alt.: 543m/1780ft. steep, w-facing slope along rocky canyon. upstream from roadside population. 20-25 individuals seen.",NA,NA,NA,NA,NA,543,NA,"ca14d921-f03f-4134-a413-9cf176cbd313","fagales","tracheophyta",NA,"1305","b9ab58cf-785e-44a7-a873-1966e14a6715","quercus cedrosensis",NA,"cedrosensis",83,"california","2880835","accepted","species",NA,"bbb7022a-1cd3-496a-93ac-9c0b11f500b3","24 mar 1999",NA,NA,NA
"1075",NA,NA,"preservedspecimen",NA,"quercus cedrosensis",NA,"magnoliopsida",NA,"0945030a-f625-4b95-9f48-e5cb7d6eb879",NA,"jon p. rebman; j. walker, j. schlacter, & k. collins",NA,"north america",NA,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","2003-05-03T00:00:00+00:00","2021-07-16T15:17:44.335460+00:00",0.289855072463768,NA,NA,NA,NA,NA,"4ee681daace82ea4c749d0253bb174e82c0b6bc9","2003-05-03","fagaceae",NA,NA,"quercus",NA,-116.8525,32.55833,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sd",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"otay mountain wilderness area (blm property): san ysidro mountains; just north of the usa/mexico border: vicinity of wild bill's draw; along the road",NA,NA,NA,NA,NA,300,NA,"ef9eceb0-6d8b-4ba5-967b-1a38aef4e148","fagales","tracheophyta",NA,"8798","d82fa49b-915e-4aa8-acc6-51df3d431884","quercus cedrosensis",NA,"cedrosensis",123,"california","2880835","accepted","species",NA,"bc6b9aed-b65f-42c3-ba4c-b2f5971f79ce","may 03, 2003",NA,NA,NA
"1076",NA,NA,"preservedspecimen",NA,"quercus cedrosensis",NA,"magnoliopsida",NA,"a70436a2-dfaa-482e-88e0-5193a66b0bfc",NA,"barry a. prigge; david s. verity, david c. michener",NA,"north america",NA,"mexico","mex",NA,"7ddf754f-d193-4cc9-b351-99906754a03b","1983-05-10T00:00:00+00:00","2021-05-20T20:59:37.058437+00:00",0.231884057971014,NA,NA,NA,NA,NA,"8c7ae8bb826c2a3111632e78eb35405cf9a03f18","1983-05-10","fagaceae",NA,NA,"quercus",NA,-116.33,31.32,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"la",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"baja california peninsula; 7.8 mi s of hwy 1 on road to san isidro",NA,NA,NA,NA,NA,50,NA,"34b3e4e2-1dd5-4629-9798-9fdb6def7fd1","fagales","tracheophyta",NA,"4510","ef77ec72-6537-41ab-a418-17f9a58e6e73","quercus cedrosensis",NA,"cedrosensis",130,NA,"2880835","accepted","species",NA,"bcca69fc-3c9b-463b-bf0c-e442c1bc1bb3","10 may 1983",NA,NA,NA
"1077",NA,NA,"preservedspecimen",NA,"quercus cedrosensis","rsa0059555","magnoliopsida","rsa","3818e1d3-b6a4-11e8-b408-001a64db2964",NA,"reid v. moran",NA,"north america",NA,"mexico","mex",NA,"7ddf754f-d193-4cc9-b351-99906754a03b","1960-03-25T00:00:00+00:00","2021-03-25T09:50:52.480635+00:00",0.289855072463768,NA,NA,NA,NA,NA,"cd94411f3ff7beaff560ea3ad8b9717e904fe2b7","1960-03-25","fagaceae",NA,NA,"quercus",NA,-113.6333333,28.7166667,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"rsa",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"cerro de la mina de san juan.",NA,NA,NA,NA,NA,1350,NA,"d250a674-c42a-482f-a54e-e2fa24889281","fagales","tracheophyta",NA,"8049","a4e6033a-d1eb-46d3-869d-7c0328f09aa7","quercus cedrosensis",NA,"cedrosensis",85,"baja california","2880835","accepted","species",NA,"beade2f8-fc77-4d07-bb99-3d8181ed5093","25 march 1960",NA,NA,NA
"1078",NA,NA,"preservedspecimen",NA,"quercus cedrosensis",NA,"magnoliopsida","rsa","3818e1d3-b6a4-11e8-b408-001a64db2964",NA,"g. f. pratt",NA,"north america",NA,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","1999-03-03T00:00:00+00:00","2021-07-16T15:37:00.557998+00:00",0.260869565217391,NA,NA,NA,NA,NA,"c0f27437a6413b90ed677c1a0c82fb0414bce166","1999-03-03","fagaceae",NA,NA,"quercus",NA,-116.7166667,32.5666667,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"rsa",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"marron valley, ca. 1 km n of mexico border and 3 km w of tecate peak, sse of little tecate peak, ridge s of arroyo draining from tecate peak; tecate peak 7.5' q.",NA,NA,NA,NA,NA,610,NA,"2f102630-07cf-44cc-94a5-4f0fc1754cb7","fagales","tracheophyta",NA,"s.n.","a4e6033a-d1eb-46d3-869d-7c0328f09aa7","quercus cedrosensis",NA,"cedrosensis",62,"california","2880835","accepted","species",NA,"bf0597b9-16ea-4a0d-b49c-17a6370a2fba",NA,NA,NA,NA
"1079",NA,NA,"preservedspecimen",NA,"quercus cedrosensis","2593872a","magnoliopsida","botany",NA,NA,"r. s. cowan",NA,"north america",NA,"united states","mex",NA,"7ddf754f-d193-4cc9-b351-99906754a03b","1963-02-27","2021-04-18T11:29:37.741747+00:00",0.231884057971014,NA,NA,NA,NA,NA,"ad71d3d36caa68dbec5bb1f16d4e1331d524fe83",NA,"fagaceae",NA,NA,"quercus",NA,NA,NA,NA,FALSE,FALSE,"plantae, dicotyledonae, fagales, fagaceae",NA,1,NA,"us","http://biocol.org/urn:lsid:biocol.org:col:34871",NA,"plantae",NA,NA,NA,NA,NA,NA,"baja california: trail from terminal to san juan valley.",NA,NA,NA,NA,NA,914,NA,"http://n2t.net/ark:/65665/365edc9ef-d5ac-4538-a941-bdbc851c815d","fagales","tracheophyta",NA,"2351","a6eee223-cf3b-4079-8bb2-b77dad8cae9d","quercus cedrosensis",NA,"cedrosensis",58,"california","2880835","accepted","species",NA,"bfd62b90-e731-4462-b3ea-2ae6477498dc","27 feb 1963",NA,NA,NA
"1080",NA,NA,"preservedspecimen",NA,"quercus cedrosensis",NA,"magnoliopsida",NA,"a70436a2-dfaa-482e-88e0-5193a66b0bfc",NA,"david s. verity",NA,"north america",NA,"mexico","mex",NA,"7ddf754f-d193-4cc9-b351-99906754a03b","1970-11-14T00:00:00+00:00","2021-05-20T20:59:37.058437+00:00",0.231884057971014,NA,NA,NA,NA,NA,"02c7d8bf12c88e5a1f349e1a462126d8089380bf","1970-11-14","fagaceae",NA,NA,"quercus",NA,NA,NA,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"la",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"baja california peninsula; canon de rio san isidro, 6.6 mi sw of san vicente",NA,NA,NA,NA,NA,NA,NA,"e0d4834e-4feb-4bf8-a0a9-aa7ce9a274d7","fagales","tracheophyta",NA,"s.n.","ef77ec72-6537-41ab-a418-17f9a58e6e73","quercus cedrosensis",NA,"cedrosensis",318,NA,"2880835","accepted","species",NA,"c0e827d3-112a-45b2-b886-64783dece40b","14 november 1970",NA,NA,NA
"1081",NA,NA,"preservedspecimen",NA,"quercus cedrosensis","tex00169106","magnoliopsida","tex",NA,NA,"kevin c. nixon|clark p. cowan",NA,"north america",NA,"mexico","mex",NA,"7ddf754f-d193-4cc9-b351-99906754a03b","1977-12-18T00:00:00+00:00","2021-07-16T14:55:24.606561+00:00",0.217391304347826,NA,NA,NA,NA,NA,"339f8064bc5415643f413d27203b5789320cc906","1977-12-18","fagaceae","965",NA,"quercus",NA,-113.60361,28.73778,NA,FALSE,FALSE,NA,NA,NA,NA,"tex",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"9 mi e of mision san borja, in cañon la borreguera, sa la libertad mts",NA,NA,NA,NA,NA,NA,NA,"98ad72c0-16d2-41f1-bbce-476c30e22f73","fagales","tracheophyta",NA,NA,"2d7910d9-7f63-4bde-918a-9e0265f1c245","quercus cedrosensis",NA,"cedrosensis",352,"baja california","2880835","accepted","species",NA,"c45f1421-16f6-4cf0-a811-00b7aae4c2d5",NA,NA,NA,NA
"1082",NA,NA,"preservedspecimen",NA,"quercus cedrosensis","rsa0059559","magnoliopsida","rsa","3818e1d3-b6a4-11e8-b408-001a64db2964",NA,"ralph n. philbrick; steve junak",NA,"north america",NA,"mexico","mex",NA,"7ddf754f-d193-4cc9-b351-99906754a03b","1985-02-06T00:00:00+00:00","2021-03-25T09:50:52.480635+00:00",0.27536231884058,NA,NA,NA,NA,NA,"f0578a196351aec594ae1a4e54c6103697576d6f","1985-02-06","fagaceae",NA,NA,"quercus",NA,NA,NA,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"rsa",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"canyon west of cerro cedros, isla cedros.",NA,NA,NA,NA,NA,NA,NA,"9f89d637-231d-4b3d-9ec6-65d221e06fce","fagales","tracheophyta",NA,"b85-17","a4e6033a-d1eb-46d3-869d-7c0328f09aa7","quercus cedrosensis",NA,"cedrosensis",37,"baja california","2880835","accepted","species",NA,"c4601618-7f56-4c88-a56d-4dfdbd1ef3fb","6 february 1985",NA,NA,NA
"1083",NA,NA,"preservedspecimen",NA,"quercus cedrosensis","sbbg204739","magnoliopsida",NA,"3818e0aa-b6a4-11e8-b408-001a64db2964",NA,"ralph n. philbrick; m. r. benedict, d. a. young",NA,"north america",1250,"mexico","mex",NA,"7ddf754f-d193-4cc9-b351-99906754a03b","1973-03-07T00:00:00+00:00","2021-03-25T09:51:03.212168+00:00",0.304347826086957,NA,NA,NA,NA,NA,"05c1dadcb39658237ceac8d47e05a54e9a258651","1973-03-07","fagaceae",NA,NA,"quercus",NA,-115.233,28.1612,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sbbg",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"bottom of upper se tributary of canada vargas, 1.75 mi e of aguaje vargas, cedros island",NA,NA,NA,NA,NA,NA,"ensenada","fa8df12d-7794-4b1f-a8ff-0432e608926b","fagales","tracheophyta",NA,"b73-197","d7540872-1c53-48ac-a617-2d0739eadcbd","quercus cedrosensis",NA,"cedrosensis",66,"baja california","2880835","accepted","species",NA,"c8ee8330-4d7c-4593-9da5-0b68915972eb","1973-3-7",NA,NA,NA
"1084",NA,NA,"preservedspecimen",NA,"quercus cedrosensis","sbbg204742","magnoliopsida",NA,"3818e0aa-b6a4-11e8-b408-001a64db2964",NA,"michael r. benedict",NA,"north america",2000,"mexico","mex",NA,"7ddf754f-d193-4cc9-b351-99906754a03b","1973-03-09T00:00:00+00:00","2021-05-20T20:59:08.403988+00:00",0.289855072463768,NA,NA,NA,NA,NA,"25e4c7d75249c7a8853201de04cba49d309b5db7","1973-03-09","fagaceae",NA,NA,"quercus",NA,-115.2242,28.137205,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sbbg",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"n face, northern flank of monte cedros, cedros island",NA,NA,NA,NA,NA,NA,"ensenada","32862741-99fc-4c22-bcc2-3dfcaab7e437","fagales","tracheophyta",NA,NA,"d7540872-1c53-48ac-a617-2d0739eadcbd","quercus cedrosensis",NA,"cedrosensis",68,"baja california","2880835","accepted","species",NA,"caad643f-4fb8-43dc-8b28-8583d3f34230","1973-3-9",NA,NA,NA
"1085",NA,NA,"preservedspecimen",NA,"quercus cedrosensis",NA,"magnoliopsida",NA,"0945030a-f625-4b95-9f48-e5cb7d6eb879",NA,"reid moran",NA,"north america",NA,"mexico","mex","unknown","7ddf754f-d193-4cc9-b351-99906754a03b","1971-05-27T00:00:00+00:00","2021-07-16T15:17:44.335460+00:00",0.289855072463768,NA,NA,NA,NA,NA,"927298ba62afcf54be4984fb941627ae6c711fc8","1971-05-27","fagaceae",NA,NA,"quercus",NA,-115.217,28.3542,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sd",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"cedros island, canyon near old copper mine 1.5 miles from north end, along arroyo; seen only to 300 meters",NA,NA,NA,NA,NA,350,NA,"6e070f44-4399-426e-bf8d-a78a7659532d","fagales","tracheophyta",NA,"18436","d82fa49b-915e-4aa8-acc6-51df3d431884","quercus cedrosensis",NA,"cedrosensis",147,"baja california","2880835","accepted","species",NA,"cf56df41-ec1a-4fb1-b2ab-5960cdf35630","may 27, 1971",NA,NA,NA
"1086",NA,NA,"preservedspecimen",NA,"quercus",NA,"magnoliopsida","dicots",NA,NA,"a.c. sanders",NA,"north america",1000,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","2000-08-04","2018-07-13T11:28:08.613961+00:00",0.188405797101449,NA,NA,NA,NA,NA,"e483b4b1184eae9bdc9a0f6745dedd7a80f95292",NA,"fagaceae",NA,NA,"quercus",NA,-116.72778,32.57222,NA,FALSE,FALSE,NA,NA,NA,NA,"ucr",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"‘monardella gulch’, tributary of cottonwood creek on w slope of tecate peak, above east end marron valley and just north of the mexican border",NA,NA,NA,NA,NA,488,NA,"ucr-bps-112846","fagales","tracheophyta",NA,"23601","dd1b8c0b-280f-4cd3-979a-ad7464c5c9b5","quercus cedrosensis",NA,NA,217,"california","2877951","accepted","genus",NA,"cf747ca4-2cd6-4bd3-a6f2-c1a0217d3a9f",NA,NA,NA,NA
"1087",NA,NA,"preservedspecimen",NA,"quercus cedrosensis",NA,"magnoliopsida",NA,"0945030a-f625-4b95-9f48-e5cb7d6eb879",NA,"reid moran",NA,"north america",NA,"mexico","mex","unknown","7ddf754f-d193-4cc9-b351-99906754a03b","1975-06-01T00:00:00+00:00","2021-07-16T15:17:44.335460+00:00",0.289855072463768,NA,NA,NA,NA,NA,"a63db1200dc7bdbcf11e1c12e799f947ce5434fb","1975-06-01","fagaceae",NA,NA,"quercus",NA,-115.51667,30.76667,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sd",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"sierra san pedro martir, on wall of canyon east of san isidoro",NA,NA,NA,NA,NA,975,NA,"7ecf140f-6a1b-4933-82da-c42393464289","fagales","tracheophyta",NA,"22210","d82fa49b-915e-4aa8-acc6-51df3d431884","quercus cedrosensis",NA,"cedrosensis",152,"baja california","2880835","accepted","species",NA,"d0548887-5db7-40dd-b20a-647635880a81","jun 01, 1975",NA,NA,NA
"1088",NA,NA,"preservedspecimen",NA,"quercus cedrosensis",NA,"magnoliopsida",NA,"0945030a-f625-4b95-9f48-e5cb7d6eb879",NA,"reid moran",NA,"north america",NA,"mexico","mex","unknown","7ddf754f-d193-4cc9-b351-99906754a03b","1974-03-28T00:00:00+00:00","2021-07-16T15:17:44.335460+00:00",0.27536231884058,NA,NA,NA,NA,NA,"58acdabc0413503887d623820f79886e4f772c4e","1974-03-28","fagaceae",NA,NA,"quercus",NA,-115.21667,28.35,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sd",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"cedros island, copper mine canyon, 1.5 miles from north end, on lower slope of arroyo bank",NA,NA,NA,NA,NA,350,NA,"9818de62-e9a8-46a8-ae8a-8ab0f2f2bd78","fagales","tracheophyta",NA,"21201","d82fa49b-915e-4aa8-acc6-51df3d431884","quercus cedrosensis",NA,"cedrosensis",87,"baja california","2880835","accepted","species",NA,"d19b182f-5a28-4c8c-96f8-abc62596e77c","mar 28, 1974",NA,NA,NA
"1089",NA,NA,"preservedspecimen",NA,"quercus cedrosensis",NA,"magnoliopsida",NA,"0945030a-f625-4b95-9f48-e5cb7d6eb879",NA,"a.c. sanders; cindy burrascano, et al",NA,"north america",NA,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","2003-05-03T00:00:00+00:00","2021-07-16T15:17:44.335460+00:00",0.289855072463768,NA,NA,NA,NA,NA,"ef05fd436ea52836e6ac97f1dc4553e429663402","2003-05-03","fagaceae",NA,NA,"quercus",NA,-116.82917,32.56083,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sd",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"peninsular range: otay mountain, lower copper canyon on the south side of the mountain ca. 0.25 km north of the mexican border.",NA,NA,NA,NA,NA,122,NA,"e681536f-16dc-4d28-a057-fd21b19dfd2c","fagales","tracheophyta",NA,"26307","d82fa49b-915e-4aa8-acc6-51df3d431884","quercus cedrosensis",NA,"cedrosensis",123,"california","2880835","accepted","species",NA,"d21408fc-e7af-4e1b-a634-92e0c05518a5","may 03, 2003",NA,NA,NA
"1090",NA,NA,"preservedspecimen",NA,"quercus cedrosensis","ucr0067608","magnoliopsida",NA,"3818c5b4-b6a4-11e8-b408-001a64db2964",NA,"mark a. elvin; g.f. pratt",NA,"north america",NA,"united states","usa","san diego","7ddf754f-d193-4cc9-b351-99906754a03b","1999-03-24T00:00:00+00:00","2021-07-16T16:00:56.073735+00:00",0.289855072463768,NA,NA,NA,NA,NA,"c2738ad183542a53b501d12d719816e4996ced01","1999-03-24","fagaceae",NA,NA,"quercus",NA,-116.72556,32.57167,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"ucr",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"otay mtn. area, marron valley",NA,NA,NA,NA,NA,543,NA,"ucr-bps-119346","fagales","tracheophyta",NA,"1305","ba042ffa-8175-4a47-8eb1-08b4d6319ccf","quercus cedrosensis",NA,"cedrosensis",83,"california","2880835","accepted","species",NA,"d2a47b2b-8370-46de-9f8c-e169ba1c3fff","1999-3-24",NA,NA,NA
"1091",NA,NA,"preservedspecimen",NA,"quercus cedrosensis",NA,"magnoliopsida",NA,"0945030a-f625-4b95-9f48-e5cb7d6eb879",NA,"reid moran",NA,"north america",NA,"mexico","mex","unknown","7ddf754f-d193-4cc9-b351-99906754a03b","1975-05-19T00:00:00+00:00","2021-07-16T15:17:44.335460+00:00",0.289855072463768,NA,NA,NA,NA,NA,"c8c0f28248a93a99dbf6a64ae0f194ed8b07aa10","1975-05-19","fagaceae",NA,NA,"quercus",NA,-116.33333,31.28333,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sd",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"2.0 miles northeast of eréndira.",NA,NA,NA,NA,NA,10,NA,"b8cf9276-9430-41f8-9921-beae954e451c","fagales","tracheophyta",NA,"22021","d82fa49b-915e-4aa8-acc6-51df3d431884","quercus cedrosensis",NA,"cedrosensis",139,"baja california","2880835","accepted","species",NA,"d2bdb36f-a681-4efc-8c70-74619c5600f5","may 19, 1975",NA,NA,NA
"1092",NA,NA,"preservedspecimen",NA,"quercus cedrosensis","sfv107445","magnoliopsida",NA,"f62b4819-3195-4053-a2dc-07431438f3e6",NA,"j. m. tucker",NA,"north america",NA,"mexico","mex",NA,"7ddf754f-d193-4cc9-b351-99906754a03b","1971-08-14T00:00:00+00:00","2021-03-25T09:55:20.527361+00:00",0.246376811594203,NA,NA,NA,NA,NA,"90ed9617ab4b47ce96db053936952fec8e3659e4","1971-08-14","fagaceae",NA,NA,"quercus",NA,-116.32,31.29,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sfv",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"north side of the road from san vicente to erendira and san isidro, 3 miles notheast of erendira.",NA,NA,NA,NA,NA,NA,NA,"417b0eb2-61e2-4997-ae99-be5e01a9e6f4","fagales","tracheophyta",NA,"4210","4fed055b-3c46-4ec4-b76d-84d43df9258b","quercus cedrosensis",NA,"cedrosensis",226,"bcn","2880835","accepted","species",NA,"d4c822c2-dd35-40b4-8ee3-1e1beecdda45","14 aug 1971",NA,NA,NA
"1093",NA,NA,"preservedspecimen",NA,"quercus cedrosensis",NA,"magnoliopsida",NA,"0945030a-f625-4b95-9f48-e5cb7d6eb879",NA,"reid moran",NA,"north america",NA,"mexico","mex","unknown","7ddf754f-d193-4cc9-b351-99906754a03b","1979-03-31T00:00:00+00:00","2021-07-16T15:17:44.335460+00:00",0.289855072463768,NA,NA,NA,NA,NA,"36ea62debe0df7e7fef4b1ee69d23d12259e0632","1979-03-31","fagaceae",NA,NA,"quercus",NA,-116.6583,31.95833,NA,FALSE,FALSE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sd",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"on west slope, 1.0 km southsouthwest of san antonio de las minas.",NA,NA,NA,NA,NA,350,NA,"46373692-c710-4918-9095-db735d168040","fagales","tracheophyta",NA,"26843","d82fa49b-915e-4aa8-acc6-51df3d431884","quercus cedrosensis",NA,"cedrosensis",90,"baja california","2880835","accepted","species",NA,"d508f888-9bf9-4353-843e-c2e3de8063da","mar 31, 1979",NA,NA,NA
"1094",NA,NA,"preservedspecimen",NA,"quercus cedrosensis","sbbg204744","magnoliopsida",NA,"3818e0aa-b6a4-11e8-b408-001a64db2964",NA,"david a. young w/ r. n. philbrick, m. r. benedict",NA,"north america",1250,"mexico","mex",NA,"7ddf754f-d193-4cc9-b351-99906754a03b","1973-03-08T00:00:00+00:00","2021-07-16T15:37:27.670547+00:00",0.304347826086957,NA,NA,NA,NA,NA,"1fbbc2abf755c6e7f3bd76c463cb89ad72420557","1973-03-08","fagaceae",NA,NA,"quercus",NA,-115.2205,28.1295,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sbbg",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"top of ridge of cerro cedros, cedros island",NA,NA,NA,NA,NA,1189,"ensenada","fc55fbe6-7751-46ae-b72f-eb4d0322d4d5","fagales","tracheophyta",NA,"1104","d7540872-1c53-48ac-a617-2d0739eadcbd","quercus cedrosensis",NA,"cedrosensis",67,"baja california","2880835","accepted","species",NA,"d50a5a31-5f4e-4453-be23-b3732253c28c","1973-3-8",NA,NA,NA
"1095",NA,NA,"preservedspecimen",NA,"quercus cedrosensis","sbbg204736","magnoliopsida",NA,"3818e0aa-b6a4-11e8-b408-001a64db2964",NA,"r. n. philbrick",NA,"north america",3000,"mexico","mex",NA,"7ddf754f-d193-4cc9-b351-99906754a03b","1973-03-06T00:00:00+00:00","2021-07-16T15:37:27.670547+00:00",0.304347826086957,NA,NA,NA,NA,NA,"41c2c34125fc11fc5631c6facda316e9ee834044","1973-03-06","fagaceae",NA,NA,"quercus",NA,-115.2445,28.1226,NA,TRUE,TRUE,"organism|plantae|viridiplantae|streptophyta|embryophyta|tracheophyta|spermatophytina|magnoliopsida|rosanae|fagales|fagaceae|quercus",NA,NA,NA,"sbbg",NA,NA,"plantae",NA,NA,NA,NA,NA,NA,"divide westerly of monte cedros, head of canada de calabaza, cedros island",NA,NA,NA,NA,NA,NA,"ensenada","05cdad09-f0ae-4ec3-935a-5f78db613146","fagales","tracheophyta",NA,"b73-78","d7540872-1c53-48ac-a617-2d0739eadcbd","quercus cedrosensis",NA,"cedrosensis",65,"baja california","2880835","accepted","species",NA,"d5234739-4fdb-4351-bfb9-96054684da62","1973-3-6",NA,NA,NA
