id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,informationWithheld,dataGeneralizations,dynamicProperties,associatedOccurrences,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,preparations,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collId,recordId,references
16816667,UA,UNA,,S,{24C25961-C2D2-4F42-BDAC-106998190302},UNA00058734,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,0000/00/00,,,,,,"Brian R. Keener",,,,2004,,,,,,"Sandstone outcrop. | Common. | Neither Present",,,,,"field values redacted: eventDate, month, day, startDayOfYear, verbatimEventDate, recordNumber, locality, decimalLatitude, decimalLongitude, verbatimCoordinates",,,,,,,,0,,,,,"United States",Alabama,"Saint Clair",,,,1,,,,,,,,,,,,,,,,,,,,,"2005-06-16 15:32:04",UNA00058734,286,urn:uuid:b325c323-7b9b-44ac-8256-2bd771889fce,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=16816667
17247138,VDB,,,PreservedSpecimen,29eba3cf-01dc-450a-8fe2-9aa82eb4ee9e,BRIT117365,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Alabama,Blount,,,,1,,,,,,,,,,,,,,,,,,,,butlergr,"2021-02-15 13:03:35",,264,urn:uuid:29eba3cf-01dc-450a-8fe2-9aa82eb4ee9e,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=17247138
17247552,VDB,,,PreservedSpecimen,b20d90ab-73fd-4b13-9eea-bf0863c4a428,BRIT117367,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Alabama,Etowah,,,,1,,,,,,,,,,,,,,,,,,,,butlergr,"2021-02-15 13:03:35",,264,urn:uuid:b20d90ab-73fd-4b13-9eea-bf0863c4a428,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=17247552
17248267,VDB,,,PreservedSpecimen,9471d94f-964a-45f4-8ec6-840685e95bcf,BRIT117369,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Alabama,"Saint Clair",,,,1,,,,,,,,,,,,,,,,,,,,butlergr,"2021-02-15 13:03:35",,264,urn:uuid:9471d94f-964a-45f4-8ec6-840685e95bcf,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=17248267
17248378,VDB,VDB,BRIT,PreservedSpecimen,d16218c5-46d7-42d1-842f-b133df4aa638,BRIT118123,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,,,,,,,"R. Kral",,,,1966,,,,,,,,,,,"field values redacted: eventDate, month, day, startDayOfYear, endDayOfYear, verbatimEventDate, recordNumber, locality, habitat",,,,,,,,,,,,,"United States",Alabama,Bibb,,,,1,,,,,,,,,,,,,,,,,,,,,"2019-08-14 03:19:22",,264,urn:uuid:d16218c5-46d7-42d1-842f-b133df4aa638,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=17248378
17248976,VDB,,,PreservedSpecimen,a1a67261-1cc7-4641-9afe-d99a7e7598b9,BRIT117363,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Alabama,Blount,,,,1,,,,,,,,,,,,,,,,,,,,butlergr,"2021-02-15 13:03:35",,264,urn:uuid:a1a67261-1cc7-4641-9afe-d99a7e7598b9,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=17248976
17249725,VDB,,,PreservedSpecimen,eb98276d-78e1-4fea-8d28-d235e944de5b,BRIT117366,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Alabama,Etowah,,,,1,,,,,,,,,,,,,,,,,,,,Donrawe,"2021-02-15 13:03:35",,264,urn:uuid:eb98276d-78e1-4fea-8d28-d235e944de5b,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=17249725
17250254,VDB,,,PreservedSpecimen,7c38c57e-0e12-4e57-bac7-1a7212ffc408,BRIT117362,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Alabama,Blount,,,,1,,,,,,,,,,,,,,,,,,,,butlergr,"2021-02-15 13:03:35",,264,urn:uuid:7c38c57e-0e12-4e57-bac7-1a7212ffc408,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=17250254
17250340,VDB,,,PreservedSpecimen,07a8b575-ee2e-4e81-afdf-a7e922498fc9,BRIT117368,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Alabama,Etowah,,,,1,,,,,,,,,,,,,,,,,,,,butlergr,"2021-02-15 13:03:35",,264,urn:uuid:07a8b575-ee2e-4e81-afdf-a7e922498fc9,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=17250340
17251605,VDB,,,PreservedSpecimen,2c20f7dc-3288-4077-9772-24cfe080ab28,BRIT117364,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Alabama,Blount,,,,1,,,,,,,,,,,,,,,,,,,,butlergr,"2021-02-15 13:03:35",,264,urn:uuid:2c20f7dc-3288-4077-9772-24cfe080ab28,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=17251605
17616431,APSC,,,PreservedSpecimen,06f1354b-b151-4f34-8447-5ce04cc5fb9c,APSC0068601,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"United States",Alabama,"St. Clair",,,,1,,,,,,,,,,,,,,,,,,,,preprocessed,"2019-08-13 17:51:37",,170,urn:uuid:06f1354b-b151-4f34-8447-5ce04cc5fb9c,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=17616431
19701405,HNT,,,PreservedSpecimen,,13227,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,,,,,,,"Tim Thibault","Patrick Thompson",,,2018,,,,,,"Gentle S slope in association with Gelsemium, Tradescantia, Sedum, Viola.",,,"Small tree to 3 m., flowers yellow.",,"field values redacted: eventDate, month, day, startDayOfYear, verbatimEventDate, recordNumber, locality, minimumElevationInMeters, verbatimElevation, decimalLatitude, decimalLongitude",,,,,,,,,,,,,"United States",Alabama,Etowah,,,,1,,,,,,,,,,,,,,,,,,,,,"2020-12-23 12:55:37",13227,129,urn:uuid:8d51e14c-ac40-4608-bdea-6604144927c8,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=19701405
20536517,HNT,,,PreservedSpecimen,,13262,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,,,,,,,"Tim Thibault","Patrick Thompson and Phil Douglas",,,2018,,,,,,"Rocky forest in association with Pinus spp., Quercus spp., Prunus spp., Carya, Acer, Liquidambar, Nyssa, Crataegus, Hamamelis, Clematis, Passiflora.",,,"Shrub to 2 m. bark gray, twigs yellow green , flowers yellow brown, developing acorns yellow brown, buds greenish brown",,"field values redacted: eventDate, month, day, startDayOfYear, verbatimEventDate, recordNumber, locality, minimumElevationInMeters, verbatimElevation, decimalLatitude, decimalLongitude",,,,,,,,,,,,,"United States",Alabama,Jefferson,,,,1,,,,,,,,,,,,,,,,,,,,,"2020-12-23 12:55:37",13262,129,urn:uuid:2316e7d0-1580-4645-8e72-23a4f3afafd5,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20536517
20536524,HNT,,,PreservedSpecimen,,13285,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,,,,,,,"Tim Thibault","Patrick Thompson and Phil Douglas",,,2018,,,,,,"Rock outcrop, gentle S slope in association with Pinus spp., Quercus spp., Fagus. Liquidambar, Carya, Clematis, Coreopsis.",,,"Shrub to 2.5 m., bark gray-brown, twigs yellow-brown, buds orange-brown, developing acorns orange-brown.",,"field values redacted: eventDate, month, day, startDayOfYear, verbatimEventDate, recordNumber, locality, minimumElevationInMeters, verbatimElevation, decimalLatitude, decimalLongitude",,,,,,,,,,,,,"United States",Alabama,Jefferson,,,,1,,,,,,,,,,,,,,,,,,,,,"2020-12-23 12:55:37",13285,129,urn:uuid:7e3cc9ac-5653-4b72-a1bb-3e32d8e326b6,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20536524
20612162,UA,UNA,,S,{FCCE75F0-0D12-4D81-9F37-F4B73FC2EFA0},UNA00073062,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,0000/00/00,,,,,,"L. J. Davenport",,,,2013,,,,,,"| Uncommon tree, 15 ft tall | Fruits Present",,,,,"field values redacted: eventDate, month, day, startDayOfYear, verbatimEventDate, recordNumber, locality, decimalLatitude, decimalLongitude, verbatimCoordinates",,,,,,,,0,,,,,"United States",Alabama,Etowah,,,,1,,,,,,,,,,,,,,,,,,,,,"2018-03-23 14:34:32",UNA00073062,286,urn:uuid:93ffa7e1-1b94-4d4d-b856-2b0221db14e2,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20612162
20612163,UA,UNA,,S,{91846DA2-E19B-4606-A4D6-92101E8A729C},UNA00073002,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,0000/00/00,,,,,,"L. J. Davenport",,,,2012,,,,,,"20 ft tall | uncommon tree | Fruits Present",,,,,"field values redacted: eventDate, month, day, startDayOfYear, verbatimEventDate, recordNumber, locality, decimalLatitude, decimalLongitude, verbatimCoordinates",,,,,,,,0,,,,,"United States",Alabama,Jefferson,,,,1,,,,,,,,,,,,,,,,,,,,,"2018-03-21 16:18:57",UNA00073002,286,urn:uuid:d3b882e6-e163-4e6c-9081-7b8e8f6c5353,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20612163
20612164,UA,UNA,,S,{D9269CAD-D91F-4B44-8548-91D30A3CFAC2},UNA00072945,,"Plantae|Magnoliophyta|Eudicots|Core Eudicots|Fabids|Rosids|Fagales|Fagaceae|Quercus",Plantae,Magnoliophyta,,Fagales,Fagaceae,"Quercus boyntonii",97531,Beadle,Quercus,,boyntonii,,,Species,,0000/00/00,,,,,,"L. J. Davenport",,,,2011,,,,,,"| Common tree, 10ft tall, on sandstone outcrop at roadside. | Fruits Present",,,,,"field values redacted: eventDate, month, day, startDayOfYear, verbatimEventDate, recordNumber, locality, decimalLatitude, decimalLongitude, verbatimCoordinates",,,,,,,,0,,,,,"United States",Alabama,"Saint Clair",,,,1,,,,,,,,,,,,,,,,,,,,,"2018-02-21 21:30:09",UNA00072945,286,urn:uuid:b35b82d5-9adf-4b8a-a229-b74a12fff97e,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=20612164
